Carrier,Manufacture,Model,Release_Date,Bulletin_Level,difference,Android_Level_Guessed,build,Year_Phone_Release,Month_Phone_Release,checker
T-Mobile,Samsung,Galaxy S10e,2019-05-09,2019-04-01,38,False,android 9.0baseband version:g970usqu1asd7,2019,3,01
T-Mobile,Samsung,Galaxy S10e,2019-05-16,2019-05-01,15,True,android 9.0baseband version:g970usqs1asd9 baseband version:g970usqs1asf7,2019,3,01
T-Mobile,Samsung,Galaxy S10e,2019-08-09,2019-07-01,39,True,android 9.0baseband version:g970usqs1asgc,2019,3,01
T-Mobile,Samsung,Galaxy S10e,2019-08-29,2019-08-01,28,True,android 9.0baseband version:g970usqs1asgj,2019,3,01
T-Mobile,Samsung,Galaxy S10e,2019-09-17,2019-09-01,16,True,android 9.0baseband version:g970usqs2bsi4,2019,3,01
T-Mobile,Samsung,Galaxy S10e,2019-11-12,2019-11-01,11,True,android 9.0baseband version:g970usqs2bsix,2019,3,01
T-Mobile,Samsung,Galaxy S10e,2019-12-15,2019-12-01,14,True,android 10.0baseband version:g970usqu2cskp,2019,3,01
T-Mobile,Samsung,Galaxy S4,2015-08-31,2015-08-01,30,True,android version 4.4.4baseband version: m919uvufoh3,2013,4,01
T-Mobile,Samsung,Galaxy S4,2015-12-14,2015-12-01,13,True,android version 4.4.4baseband version: m919uvufok3,2013,4,01
T-Mobile,Samsung,Galaxy S4,2017-02-08,2017-02-01,7,True,android version 4.4.4baseband version: m919uvsfqa1,2013,4,01
T-Mobile,Samsung,Galaxy S5,2015-08-10,2015-08-01,9,True,android version 5.1.1baseband version g900tuvu1fog6,2014,4,01
T-Mobile,Samsung,Galaxy S5,2015-11-02,2015-11-01,1,True,android version 5.1.1baseband version g900tuvs1foj4 or g900t3uvs1foj4,2014,4,01
T-Mobile,Samsung,Galaxy S5,2015-12-14,2015-12-01,13,True,android version 5.1.1baseband version g900t3uvu1fog6,2014,4,01
T-Mobile,Samsung,Galaxy S5,2016-01-11,2016-01-01,10,True,android version 5.1.1baseband version g900tuvs1fol1 or g900t3uvs1fol1,2014,4,01
T-Mobile,Samsung,Galaxy S5,2016-05-23,2016-05-01,22,True,android version 6.0.1baseband version g900t3uvu1gpe1 or g900tuvu1gpe1,2014,4,01
T-Mobile,Samsung,Galaxy S5,2016-07-18,2016-07-01,17,True,android version 6.0.1baseband version g900tuvs1gpg2 or g900t3uvs2gpg2,2014,4,01
T-Mobile,Samsung,Galaxy S5,2016-10-04,2016-09-01,33,True,android version 6.0.1baseband version g900tuvs1gpi1 or g900t3uvs3gpi1,2014,4,01
T-Mobile,Samsung,Galaxy S5,2016-12-15,2016-11-01,44,True,android version 6.0.1baseband version g900tuvs1gpk3 or g900t3uvs3gpk3,2014,4,01
T-Mobile,Samsung,Galaxy S5,2017-04-02,2017-04-01,1,True,android version 6.0.1baseband version g900tuvu1gqc2 or g900t3uvu3gqc2,2014,4,01
T-Mobile,Samsung,Galaxy S5,2018-12-06,2018-12-01,5,True,android 6.0.1baseband version:g900tuvu1grj1g900t3uvu3grj1,2014,4,01
T-Mobile,Samsung,Galaxy S6,2015-09-10,2015-09-01,9,True,android 5.1.1baseband version: g920tuvu2doh6,2015,4,01
T-Mobile,Samsung,Galaxy S6,2015-11-16,2015-11-01,15,True,android 5.1.1baseband version: g920tuvu3doj7,2015,4,01
T-Mobile,Samsung,Galaxy S6,2015-12-14,2015-12-01,13,True,android 5.1.1baseband version: g920tuvs3dojc,2015,4,01
T-Mobile,Samsung,Galaxy S6,2016-04-11,2016-04-01,10,True,android 6.0.1baseband version: g920tuvu3epd1,2015,4,01
T-Mobile,Samsung,Galaxy S6,2016-06-27,2016-06-01,26,True,android 6.0.1baseband version: g920tuvu4epf1,2015,4,01
T-Mobile,Samsung,Galaxy S6,2016-08-24,2016-08-01,23,True,android 6.0.1baseband version: g920tuvs4eph2,2015,4,01
T-Mobile,Samsung,Galaxy S6,2016-11-30,2016-11-01,29,True,android 6.0.1baseband version: g920tuvu5epk5,2015,4,01
T-Mobile,Samsung,Galaxy S6,2017-02-06,2017-01-01,36,True,android 6.0.1baseband version: g920tuvs5eqa2,2015,4,01
T-Mobile,Samsung,Galaxy S6,2017-04-02,2017-04-01,1,True,android 6.0.1baseband version: g920tuvu5eqc2,2015,4,01
T-Mobile,Samsung,Galaxy S6,2017-06-05,2017-06-01,4,True,android 7.0baseband version: g920tuvu5fqe1,2015,4,01
T-Mobile,Samsung,Galaxy S6,2017-07-18,2017-07-01,17,True,android 7.0baseband version: g920tuvs5fqg1,2015,4,01
T-Mobile,Samsung,Galaxy S6,2017-11-22,2017-11-01,21,True,android 7.0baseband version:g920tuvu5fqk1,2015,4,01
T-Mobile,Samsung,Galaxy S6,2018-01-24,2018-01-01,23,True,android 7.0baseband version:g920tuvs6fra3,2015,4,01
T-Mobile,Samsung,Galaxy S6,2018-03-25,2018-03-01,24,True,android 7.0baseband version:g920tuvs6frc1,2015,4,01
T-Mobile,Samsung,Galaxy S6 Edge,2015-09-10,2015-09-01,9,True,android 5.1.1baseband version: g920tuvu2doh6,2015,4,01
T-Mobile,Samsung,Galaxy S6 Edge,2015-11-16,2015-11-01,15,True,android 5.1.1baseband version: g920tuvu3doj7,2015,4,01
T-Mobile,Samsung,Galaxy S6 Edge,2015-12-14,2015-12-01,13,True,android 5.1.1baseband version: g920tuvs3dojc,2015,4,01
T-Mobile,Samsung,Galaxy S6 Edge,2016-04-11,2016-04-01,10,True,android 6.0.1baseband version: g925tuvu3epd1,2015,4,01
T-Mobile,Samsung,Galaxy S6 Edge,2016-06-27,2016-06-01,26,True,android 6.0.1baseband version: g925tuvu4epf1,2015,4,01
T-Mobile,Samsung,Galaxy S6 Edge,2016-08-24,2016-08-01,23,True,android version 6.0.1baseband version: g925tuvs4eph2,2015,4,01
T-Mobile,Samsung,Galaxy S6 Edge,2016-11-30,2016-11-01,29,True,android version 6.0.1baseband version: g925tuvu5epk5,2015,4,01
T-Mobile,Samsung,Galaxy S6 Edge,2017-02-06,2017-01-01,36,True,android version 6.0.1baseband version: g925tuvs5eqa2,2015,4,01
T-Mobile,Samsung,Galaxy S6 Edge,2017-04-02,2017-04-01,1,True,android version 6.0.1baseband version: g925tuvu5eqc2,2015,4,01
T-Mobile,Samsung,Galaxy S6 Edge,2017-06-05,2017-06-01,4,True,android version 7.0baseband version: g925tuvu5fqe1,2015,4,01
T-Mobile,Samsung,Galaxy S6 Edge,2017-07-18,2017-07-01,17,True,android version 7.0baseband version: g925tuvs5fqg1,2015,4,01
T-Mobile,Samsung,Galaxy S6 Edge,2017-11-22,2017-11-01,21,True,android version 7.0baseband version:  g925tuvu5fqk1,2015,4,01
T-Mobile,Samsung,Galaxy S6 Edge,2017-12-01,2017-12-01,0,True,android 7.0baseband versiong928tuvs4eqk1,2015,4,01
T-Mobile,Samsung,Galaxy S6 Edge,2018-01-24,2018-01-01,23,True,android 7.0baseband version:g925tuvs6fra3,2015,4,01
T-Mobile,Samsung,Galaxy S6 Edge,2018-03-25,2018-03-01,24,True,android 7.0baseband version:g925tuvs6frc1,2015,4,01
T-Mobile,Samsung,Galaxy S6 Edge,2018-04-22,2018-04-01,21,True,android 7.0baseband version:g928tuvs5erd1,2015,4,01
T-Mobile,Samsung,Galaxy S6 Edge+,2015-09-03,2015-09-01,2,True,android version 5.1.1baseband version:g928tuvu1boh4,2015,8,01
T-Mobile,Samsung,Galaxy S6 Edge+,2015-11-02,2015-11-01,1,True,android version 5.1.1baseband version: g928tuvu2coj5,2015,8,01
T-Mobile,Samsung,Galaxy S6 Edge+,2015-12-14,2015-12-01,13,True,android version 5.1.1baseband version: g928tuvs2cokc,2015,8,01
T-Mobile,Samsung,Galaxy S6 Edge+,2016-04-18,2016-04-01,17,True,android version 6.0.1baseband version: g928tuvu2dpd1,2015,8,01
T-Mobile,Samsung,Galaxy S6 Edge+,2016-07-13,2016-07-01,12,True,android version 6.0.1baseband version: g928tuvu3dpg1,2015,8,01
T-Mobile,Samsung,Galaxy S6 Edge+,2016-09-08,2016-09-01,7,True,android version 6.0.1baseband version:g928tuvs4dph2,2015,8,01
T-Mobile,Samsung,Galaxy S6 Edge+,2016-12-06,2016-11-01,35,True,android version 6.0.1baseband version:g928tuvu4dpk6,2015,8,01
T-Mobile,Samsung,Galaxy S6 Edge+,2017-02-01,2017-02-01,0,True,android version 6.0.1baseband version:g928tuvs4dqa1,2015,8,01
T-Mobile,Samsung,Galaxy S6 Edge+,2017-04-05,2017-04-01,4,True,android version 6.0.1baseband version:g928tuvu4dqc2,2015,8,01
T-Mobile,Samsung,Galaxy S6 Edge+,2017-05-01,2017-05-01,0,True,android version 7.0baseband version:g928tuvu4eqc6,2015,8,01
T-Mobile,Samsung,Galaxy S6 Edge+,2017-07-20,2017-07-01,19,True,android version 7.0baseband version:g928tuvs4eqg1,2015,8,01
T-Mobile,Samsung,Galaxy S6 Edge+,2017-08-01,2017-08-01,0,True,android version 7.0baseband version:g928tuvu4eqg3,2015,8,01
T-Mobile,Samsung,Galaxy S6 Edge+,2017-11-09,2017-11-01,8,True,android version 7.0baseband version:  g928tuvu4eqj3,2015,8,01
T-Mobile,Samsung,Galaxy S6 Edge+,2018-01-24,2018-01-01,23,True,android 7.0baseband version:g928tuvs5era1,2015,8,01
T-Mobile,Samsung,Galaxy S6 Edge+,2018-03-21,2018-03-01,20,True,android 7.0baseband version:g928tuvs5erc1,2015,8,01
T-Mobile,Samsung,Galaxy S6 Edge+,2018-05-24,2018-05-01,23,True,android 7.0baseband version:g928tuvs5ere1,2015,8,01
T-Mobile,Samsung,Galaxy S6 Edge+,2018-06-28,2018-06-01,27,True,android 7.0baseband version:g928tuvs5erf2,2015,8,01
T-Mobile,Samsung,Galaxy S6 Edge+,2018-07-27,2018-07-01,26,True,android 7.0baseband version:g928tuvs5erg1,2015,8,01
T-Mobile,Samsung,Galaxy S7,2016-03-17,2016-03-01,16,True,android version 6.0.1baseband version: g930tuvs2apb8,2016,3,01
T-Mobile,Samsung,Galaxy S7,2016-04-04,2016-04-01,3,True,android version 6.0.1baseband version: g930tuvu2apc8,2016,3,01
T-Mobile,Samsung,Galaxy S7,2016-05-04,2016-05-01,3,True,android version 6.0.1baseband version: g930tuvu2apd7,2016,3,01
T-Mobile,Samsung,Galaxy S7,2016-07-08,2016-07-01,7,True,android version 6.0.1baseband version:g930tuvu3apg1,2016,3,01
T-Mobile,Samsung,Galaxy S7,2016-09-27,2016-09-01,26,True,android version 6.0.1baseband version:g930tuvu4apia,2016,3,01
T-Mobile,Samsung,Galaxy S7,2016-11-05,2016-11-01,4,True,android version 6.0.1baseband version:g930tuvu4apk1,2016,3,01
T-Mobile,Samsung,Galaxy S7,2017-02-20,2017-02-01,19,True,android version 7.0baseband version:g930tuvu4bqb1,2016,3,01
T-Mobile,Samsung,Galaxy S7,2017-03-20,2017-03-01,19,True,android version 7.0baseband version:g930tuvs4bqc1,2016,3,01
T-Mobile,Samsung,Galaxy S7,2017-05-26,2017-05-01,25,True,android version 7.0baseband versiong930tuvs4bqe1,2016,3,01
T-Mobile,Samsung,Galaxy S7,2017-06-29,2017-06-01,28,True,android version 7.0baseband versiong930tuvu4bqf6,2016,3,01
T-Mobile,Samsung,Galaxy S7,2017-07-24,2017-07-01,23,True,android version 7.0baseband versiong930tuvu4bqg5,2016,3,01
T-Mobile,Samsung,Galaxy S7,2017-09-14,2017-09-01,13,True,android version 7.0baseband version  g930tuvu4bqh7,2016,3,01
T-Mobile,Samsung,Galaxy S7,2017-11-17,2017-11-01,16,True,android version 7.0baseband versiong930tuvs4bqj2,2016,3,01
T-Mobile,Samsung,Galaxy S7,2017-12-21,2017-12-01,20,True,android version 7.0baseband versiong930tuvs4bql2,2016,3,01
T-Mobile,Samsung,Galaxy S7,2018-01-19,2018-01-01,18,True,android 7.0baseband version:g930tuvs4bra1,2016,3,01
T-Mobile,Samsung,Galaxy S7,2018-04-12,2018-04-01,11,True,android 7.0baseband version:g930tuvs4brc1,2016,3,01
T-Mobile,Samsung,Galaxy S7,2018-10-01,2018-08-01,61,True,android 8.0baseband version:g930tuvu4cri2,2016,3,01
T-Mobile,Samsung,Galaxy S7,2018-10-26,2018-10-01,25,True,android 8.0baseband version:g930tuvs8crj1,2016,3,01
T-Mobile,Samsung,Galaxy S7,2018-12-16,2018-12-01,15,True,android 8.0baseband version:g930tuvs8crl1,2016,3,01
T-Mobile,Samsung,Galaxy S7,2019-02-28,2019-02-01,27,True,android 8.0baseband version:g930tuvs9csb2,2016,3,01
T-Mobile,Samsung,Galaxy S7,2019-04-02,2019-03-01,32,True,android 8.0baseband version:g930tuvs9csc1,2016,3,01
T-Mobile,Samsung,Galaxy S7,2019-07-26,2019-07-01,25,True,android 8.0baseband version:g930tuvsacsg1,2016,3,01
T-Mobile,Samsung,Galaxy S7 Edge,2016-03-17,2016-03-01,16,True,android version 6.0.1baseband version g935tuvu2apc8,2016,3,01
T-Mobile,Samsung,Galaxy S7 Edge,2016-05-04,2016-05-01,3,True,android version 6.0.1baseband version g935tuvu2apd7,2016,3,01
T-Mobile,Samsung,Galaxy S7 Edge,2016-07-08,2016-07-01,7,True,android version 6.0.1baseband versiong935tuvu3apg1,2016,3,01
T-Mobile,Samsung,Galaxy S7 Edge,2016-09-27,2016-09-01,26,True,android version 6.0.1baseband versiong935tuvu4apia,2016,3,01
T-Mobile,Samsung,Galaxy S7 Edge,2016-11-05,2016-11-01,4,True,android version 6.0.1baseband versiong935tuvu4apk1,2016,3,01
T-Mobile,Samsung,Galaxy S7 Edge,2017-02-20,2017-02-01,19,True,android version 7.0baseband versiong935tuvu4bqb1,2016,3,01
T-Mobile,Samsung,Galaxy S7 Edge,2017-03-20,2017-03-01,19,True,android version 7.0baseband versiong935tuvs4bqc1,2016,3,01
T-Mobile,Samsung,Galaxy S7 Edge,2017-05-26,2017-05-01,25,True,android version 7.0baseband versiong935tuvs4bqe1,2016,3,01
T-Mobile,Samsung,Galaxy S7 Edge,2017-06-29,2017-06-01,28,True,android version 7.0baseband versiong935tuvu4bqf6,2016,3,01
T-Mobile,Samsung,Galaxy S7 Edge,2017-07-24,2017-07-01,23,True,android version 7.0baseband versiong935tuvu4bqg5,2016,3,01
T-Mobile,Samsung,Galaxy S7 Edge,2017-09-14,2017-09-01,13,True,android version 7.0baseband version g935tuvu4bqh7,2016,3,01
T-Mobile,Samsung,Galaxy S7 Edge,2017-11-17,2017-11-01,16,True,android version 7.0baseband versiong935tuvs4bqj2,2016,3,01
T-Mobile,Samsung,Galaxy S7 Edge,2017-12-21,2017-12-01,20,True,android version 7.0baseband versiong935tuvs4bql2,2016,3,01
T-Mobile,Samsung,Galaxy S7 Edge,2018-01-19,2018-01-01,18,True,android version 7.0baseband version:g935tuvs4bra1,2016,3,01
T-Mobile,Samsung,Galaxy S7 Edge,2018-04-12,2018-04-01,11,True,android 7.0baseband version:g935tuvs4brc1,2016,3,01
T-Mobile,Samsung,Galaxy S7 Edge,2018-10-01,2018-08-01,61,True,android 8.0baseband version:g935tuvu4cri2,2016,3,01
T-Mobile,Samsung,Galaxy S7 Edge,2018-10-26,2018-10-01,25,True,android 8.0baseband version:g935tuvs8crj1,2016,3,01
T-Mobile,Samsung,Galaxy S7 Edge,2018-12-16,2018-12-01,15,True,android 8.0baseband version:g935tuvs8crl1,2016,3,01
T-Mobile,Samsung,Galaxy S7 Edge,2019-02-28,2019-02-01,27,True,android 8.0baseband version:g935tuvs9csb2,2016,3,01
T-Mobile,Samsung,Galaxy S7 Edge,2019-04-02,2019-03-01,32,True,android 8.0baseband version:g935tuvs9csc1,2016,3,01
T-Mobile,Samsung,Galaxy S7 Edge,2019-07-26,2019-07-01,25,True,android 8.0baseband version:g935tuvsacsg1,2016,3,01
T-Mobile,Samsung,Galaxy S8,2017-04-20,2017-04-01,19,True,android 7.0baseband version: g950usqu1aqd9,2017,4,01
T-Mobile,Samsung,Galaxy S8,2017-05-01,2017-05-01,0,True,android 7.0baseband version: g950usqu1aqde,2017,4,01
T-Mobile,Samsung,Galaxy S8,2017-06-06,2017-06-01,5,True,android 7.0baseband version: g950usqu1aqef,2017,4,01
T-Mobile,Samsung,Galaxy S8,2017-07-08,2017-07-01,7,True,android 7.0baseband version: g950usqu1aqfj,2017,4,01
T-Mobile,Samsung,Galaxy S8,2019-10-09,2019-08-01,69,True,android 9.0baseband version:g950usqu6dsh8,2017,4,01
T-Mobile,Samsung,Galaxy S8,2019-10-21,2019-10-01,20,True,android 9.0baseband version:g950usqu6dsj3,2017,4,01
T-Mobile,Samsung,Galaxy S8,2019-11-15,2019-11-01,14,True,android 9.0baseband version:g950usqu6dsj6,2017,4,01
T-Mobile,Samsung,Galaxy S8 Active,2017-12-21,2017-12-01,20,True,android 7.0baseband version: g892usqu1aqk5,2017,8,01
T-Mobile,Samsung,Galaxy S8 Active,2018-01-18,2018-01-01,17,True,android 7.0baseband version:g892usqs1ara1,2017,8,01
T-Mobile,Samsung,Galaxy S8 Active,2018-02-22,2018-02-01,21,True,android 7.0baseband version:g892usqs1arb3,2017,8,01
T-Mobile,Samsung,Galaxy S8 Active,2018-03-29,2018-03-01,28,True,android 8.0baseband version:g892usqu1brc4,2017,8,01
T-Mobile,Samsung,Galaxy S8 Active,2018-04-26,2018-04-01,25,True,android 8.0baseband version:g892usqs1brd5,2017,8,01
T-Mobile,Samsung,Galaxy S8 Active,2018-06-03,2018-05-01,33,True,android 8.0baseband version:g892usqu2bre3,2017,8,01
T-Mobile,Samsung,Galaxy S8 Active,2018-06-28,2018-06-01,27,True,android 8.0baseband version:g892usqs2brf1,2017,8,01
T-Mobile,Samsung,Galaxy S8 Active,2018-07-26,2018-07-01,25,True,android 8.0baseband version:g892usqs3brg5,2017,8,01
T-Mobile,Samsung,Galaxy S8 Active,2018-08-23,2018-08-01,22,True,android 8.0baseband version:g892usqs3brh2,2017,8,01
T-Mobile,Samsung,Galaxy S8 Active,2018-10-25,2018-10-01,24,True,android 8.0baseband version:g892usqu3brj2,2017,8,01
T-Mobile,Samsung,Galaxy S8 Active,2018-11-18,2018-11-01,17,True,android 8.0baseband version:g892usqs3brj7,2017,8,01
T-Mobile,Samsung,Galaxy S8 Active,2019-03-01,2019-02-01,28,True,android 8.0baseband version:g892usqs4bsb2,2017,8,01
T-Mobile,Samsung,Galaxy S8 Active,2019-03-28,2019-03-01,27,False,android 8.0baseband version:g892usqs4bsc3,2017,8,01
T-Mobile,Samsung,Galaxy S8 Active,2019-05-28,2019-05-01,27,False,android 8.0baseband version:g892usqs5bse5,2017,8,01
T-Mobile,Samsung,Galaxy S8 Active,2019-07-26,2019-07-01,25,True,android 8.0baseband version:g892usqs5bsg4,2017,8,01
T-Mobile,Samsung,Galaxy S8 Active,2019-09-28,2019-09-01,27,True,android 9.0baseband version:g892usqs5csi2,2017,8,01
T-Mobile,Samsung,Galaxy S8 Active,2019-10-18,2019-10-01,17,True,android 9.0baseband version:g892usqs5csi5,2017,8,01
T-Mobile,Samsung,Galaxy S8 Active,2019-11-26,2019-11-01,25,True,android 9.0baseband version:g892usqs6csk1,2017,8,01
T-Mobile,Samsung,Galaxy S8+,2017-04-20,2017-04-01,19,True,android 7.0baseband version: g955usqu1aqd9,2017,4,01
T-Mobile,Samsung,Galaxy S8+,2017-05-01,2017-05-01,0,True,android 7.0baseband version: g955usqu1aqde,2017,4,01
T-Mobile,Samsung,Galaxy S8+,2017-07-08,2017-07-01,7,True,android 7.0baseband version: g955usqu1aqfj,2017,4,01
T-Mobile,Samsung,Galaxy S8+,2019-10-09,2019-08-01,69,True,android 9.0baseband version:g955usqu6dsh8,2017,4,01
T-Mobile,Samsung,Galaxy S8+,2019-10-21,2019-10-01,20,True,android 9.0baseband version:g955usqu6dsj3,2017,4,01
T-Mobile,Samsung,Galaxy S8+,2019-11-15,2019-11-01,14,True,android 9.0baseband version:g955usqu6dsj6,2017,4,01
T-Mobile,Samsung,Galaxy S9,2018-04-13,2018-04-01,12,True,android 8.0baseband version:g960usqu2arc6,2018,3,01
T-Mobile,Samsung,Galaxy S9,2018-06-21,2018-06-01,20,True,android 8.0baseband version:g960usqs2arf4,2018,3,01
T-Mobile,Samsung,Galaxy S9,2018-07-08,2018-07-01,7,True,android 8.0baseband version:g960usqu2arf7,2018,3,01
T-Mobile,Samsung,Galaxy S9,2018-08-17,2018-08-01,16,True,android 8.0baseband version:g960usqs3arg8,2018,3,01
T-Mobile,Samsung,Galaxy S9,2018-10-21,2018-10-01,20,True,android 8.0baseband version:g960usqs3arib,2018,3,01
T-Mobile,Samsung,Galaxy S9,2018-11-04,2018-11-01,3,True,android 8.0baseband version:g960usqu3brj5,2018,3,01
T-Mobile,Samsung,Galaxy S9,2018-12-16,2018-12-01,15,True,android 8.0baseband version:g960usqs3brk2,2018,3,01
T-Mobile,Samsung,Galaxy S9,2019-02-13,2019-02-01,12,True,android 9.0baseband version:g960usqu3csab,2018,3,01
T-Mobile,Samsung,Galaxy S9,2019-03-21,2019-03-01,20,True,android 9.0baseband version:g960usqs4csc3,2018,3,01
T-Mobile,Samsung,Galaxy S9,2019-04-19,2019-04-01,18,True,android 9.0baseband version:g960usqs4csc8,2018,3,01
T-Mobile,Samsung,Galaxy S9,2019-06-12,2019-06-01,11,True,android 9.0baseband version:g960usqs5csea,2018,3,01
T-Mobile,Samsung,Galaxy S9,2019-08-01,2019-08-01,0,True,android 9.0baseband version:g960usqs5csgb,2018,3,01
T-Mobile,Samsung,Galaxy S9,2019-11-03,2019-10-01,33,True,android 9.0baseband version:g965usqu7csj2,2018,3,01
T-Mobile,Samsung,Galaxy S9,2019-11-13,2019-11-01,12,True,android 9.0baseband version:g960usqs7csj6,2018,3,01
T-Mobile,Samsung,Galaxy S9,2019-12-10,2019-12-01,9,True,android 9.0baseband version:g960usqs7csk3,2018,3,01
T-Mobile,Samsung,Galaxy S9+,2018-03-16,2018-03-01,15,True,android version: 8.0baseband version:g965usqu1arbg,2018,3,01
T-Mobile,Samsung,Galaxy S9+,2018-04-13,2018-04-01,12,True,android version: 8.0baseband version:g965usqu2arc6,2018,3,01
T-Mobile,Samsung,Galaxy S9+,2018-06-21,2018-06-01,20,True,android version: 8.0baseband version:g965usqs2arf4,2018,3,01
T-Mobile,Samsung,Galaxy S9+,2018-07-08,2018-07-01,7,True,android version: 8.0baseband version:g965usqu2arf7,2018,3,01
T-Mobile,Samsung,Galaxy S9+,2018-08-17,2018-08-01,16,True,android 8.0baseband version:g965usqs3arg8,2018,3,01
T-Mobile,Samsung,Galaxy S9+,2018-10-21,2018-10-01,20,True,android 8.0baseband version:g965usqs3arib,2018,3,01
T-Mobile,Samsung,Galaxy S9+,2018-11-04,2018-11-01,3,True,android 8.0baseband version:g965usqu3brj5,2018,3,01
T-Mobile,Samsung,Galaxy S9+,2018-12-16,2018-12-01,15,True,android 8.0baseband version:g965usqs3brk2,2018,3,01
T-Mobile,Samsung,Galaxy S9+,2019-02-13,2019-02-01,12,True,android 9.0baseband version:g965usqu3csab,2018,3,01
T-Mobile,Samsung,Galaxy S9+,2019-03-21,2019-03-01,20,True,android 9.0baseband version:g965usqs4csc3,2018,3,01
T-Mobile,Samsung,Galaxy S9+,2019-04-19,2019-04-01,18,True,android 9.0baseband version:g965usqs4csc8,2018,3,01
T-Mobile,Samsung,Galaxy S9+,2019-06-12,2019-06-01,11,True,android 9.0baseband version:g965usqs5csea,2018,3,01
T-Mobile,Samsung,Galaxy S9+,2019-08-01,2019-08-01,0,True,android 9.0baseband version:g965usqs5csgc,2018,3,01
T-Mobile,Samsung,Galaxy S9+,2019-11-03,2019-10-01,33,True,android 9.0baseband version:g965usqu7csj2,2018,3,01
T-Mobile,Samsung,Galaxy S9+,2019-11-13,2019-11-01,12,True,android 9.0baseband version:g965usqs7csj6,2018,3,01
T-Mobile,Samsung,Galaxy S9+,2019-12-10,2019-12-01,9,True,android 9.0baseband version:g960usqs7csk3,2018,3,01
T-Mobile,Samsung,Galaxy Tab 3 7.0,2015-08-24,2015-08-01,23,True,android version 4.4.4baseband version t217tuvuboh1,2013,7,01
T-Mobile,Samsung,Galaxy Tab 3 7.0,2017-02-08,2017-02-01,7,True,android version 4.4.4baseband version t217tuvsbqa1,2013,7,01
T-Mobile,Samsung,Galaxy Tab 4,2015-09-28,2015-09-01,27,True,android 5.1.1baseband version: t337tuvu1coh5,2014,5,01
T-Mobile,Samsung,Galaxy Tab 4,2016-08-28,2016-08-01,27,True,android 5.1.1baseband version: t337tuvs1cpg2,2014,5,01
T-Mobile,Samsung,Galaxy Tab 4,2017-02-01,2017-02-01,0,True,android 5.1.1baseband version: t337tuvs1cpl1,2014,5,01
T-Mobile,Samsung,Galaxy Tab A 8.0 (2018),2016-08-22,2016-08-01,21,True,android version 5.0.2baseband version t357tuvs1aph1,2018,9,01
T-Mobile,Samsung,Galaxy Tab A 8.0 (2018),2017-01-23,2017-01-01,22,True,android version 5.0.2baseband version t357tuvs1apl1,2018,9,01
T-Mobile,Samsung,Galaxy Tab A 8.0 (2018),2018-12-04,2018-11-01,33,True,android version: 8.1.0baseband version:t387tuvu1ark2,2018,9,01
T-Mobile,Samsung,Galaxy Tab A 8.0 (2018),2019-03-21,2019-03-01,20,True,android version: 8.1.0baseband version:t387tuvs1asc1,2018,9,01
T-Mobile,Samsung,Galaxy Tab A 8.0 (2018),2019-06-22,2019-06-01,21,True,android version: 8.1.0baseband version:t387tuvs1asf2,2018,9,01
T-Mobile,Samsung,Galaxy Tab A 8.0 (2018),2019-09-30,2019-09-01,29,True,android version: 9.0baseband version:t387tuvu1bsi1,2018,9,01
T-Mobile,Samsung,Galaxy Tab E 8.0,2017-01-18,2017-01-01,17,True,android 6.0.1baseband version: t377tuvs1apl1,2016,1,01
T-Mobile,Samsung,Galaxy Tab E 8.0,2017-10-02,2017-10-01,1,True,android 7.0baseband version: t377tuvu1bqi5,2016,1,01
T-Mobile,Samsung,Galaxy Tab S,2015-09-28,2015-09-01,27,True,android version 5.0.2baseband version t807tuvu1boh2,2014,6,01
T-Mobile,Samsung,Galaxy Tab S,2015-11-02,2015-11-01,1,True,android version 5.0.2baseband version t807tuvu1boj3,2014,6,01
T-Mobile,Samsung,Galaxy Tab S,2016-01-11,2016-01-01,10,True,android version 5.0.2baseband version t807tuvs1bol1,2014,6,01
T-Mobile,Samsung,Galaxy Tab S,2017-02-01,2017-02-01,0,True,android version 5.0.2baseband version t807tuvs1bpl2,2014,6,01
T-Mobile,Samsung,Galaxy Tab S2,2016-01-11,2016-01-01,10,True,android version 5.1.1baseband version t817tuvs2aol1,2015,7,01
T-Mobile,Samsung,Galaxy Tab S2,2016-02-29,2016-02-01,28,True,android version 5.1.1baseband version t817tuvs2apb1,2015,7,01
T-Mobile,Samsung,Galaxy Tab S2,2016-07-18,2016-07-01,17,True,android version 6.0.1baseband version t817tuvu2bpf1,2015,7,01
T-Mobile,Samsung,Galaxy Tab S2,2017-01-23,2017-01-01,22,True,android version 6.0.1baseband version t817tuvs2bpl1,2015,7,01
T-Mobile,Samsung,Galaxy Tab S2,2017-02-24,2017-02-01,23,True,android version 6.0.1baseband version t818tuvs1aqa2,2015,7,01
T-Mobile,Samsung,Galaxy Tab S2,2017-06-05,2017-06-01,4,True,android version 7.0baseband version t817tuvu2bqe2,2015,7,01
T-Mobile,Samsung,Galaxy Tab S2,2017-11-02,2017-11-01,1,True,android version 7.0baseband version:  t818tuvu1bqj3,2015,7,01
T-Mobile,Samsung,Galaxy Tab S2,2018-02-01,2018-02-01,0,True,android 7.0baseband version:t818tuvs1bra4,2015,7,01
T-Mobile,Samsung,Galaxy Tab S2,2018-05-19,2018-05-01,18,True,android 7.0baseband version:t818tuvs2bre1,2015,7,01
